Date,Client,Project,Project Code,Task,Hours,Hours Rounded,Billable?,Invoiced?,Approved?,First Name,Last Name,Department,Employee?,Billable Rate,Cost Rate,Cost Amount,Currency,External Reference URL
,,,,,,,,,,,,,,,,,,
4/11/17,Olith,Pharos,DV002,Engineering, 7.77 ,8,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Anil,Ethereum,RD001,Engineering, 8.41 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 2.44 ,2,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Audosis,Project Wildfire,Audosis003,Project Management, 5.37 ,5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Prosaria,Business Development,GM001,Business Development, 0.75 ,1,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Twitri,CLOB Rearchitecture,BGC001,Project Management, 1.48 ,1,Yes,Yes,Yes,Walter,Silva,Product,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.42 ,7,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Olith,Pharos,DV002,Engineering, 1.10 ,1,Yes,Yes,Yes,Neal,Gordon,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 8.65 ,8.5,Yes,Yes,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Audosis,Project Wildfire,Audosis003,Design, 1.90 ,2,Yes,Yes,Yes,Bernice,Rivera,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 8.11 ,8,Yes,Yes,Yes,Emma,Clarke,,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/11/17,Prosaria,Training,GM017,Design, 6.03 ,6,No,No,Yes,Bernice,Rivera,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Prosaria,Paid Time Off,GM003,PTO, 8.41 ,8,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Prosaria,Conference/Training,GM005,Conference/Training, 7.80 ,8,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.30 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Olith,Pharos,DV002,Engineering, 7.54 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.62 ,8,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Anil,Ethereum,RD001,Engineering, 7.74 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Prosaria,Business Development,GM001,Business Development, 2.22 ,2.5,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Twitri,CLOB Rearchitecture,BGC001,Project Management, 2.52 ,2.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 1.92 ,1.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Audosis,Project Wildfire,Audosis003,Project Management, 2.37 ,2.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Audosis,Project Wildfire,Audosis003,Design, 2.46 ,2,Yes,Yes,Yes,Bernice,Rivera,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 8.00 ,8,Yes,Yes,Yes,Emma,Clarke,,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Prosaria,Training,GM017,Design, 6.26 ,6,No,No,Yes,Bernice,Rivera,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 8.85 ,9,Yes,Yes,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Olith,Pharos,DV002,Engineering, 8.16 ,8,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Audosis,Project Wildfire,Audosis003,Engineering, 7.06 ,7,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.26 ,1,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/12/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.07 ,8.5,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Prosaria,Paid Time Off,GM003,PTO, 8.17 ,8,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 7.53 ,8,Yes,Yes,Yes,Emma,Clarke,,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Olith,Pharos,DV002,Engineering, 2.47 ,2,Yes,Yes,Yes,Neal,Gordon,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Audosis,Project Wildfire,Audosis003,Design, 5.01 ,5,Yes,Yes,Yes,Bernice,Rivera,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Prosaria,Training,GM017,Design, 2.89 ,3,No,No,Yes,Bernice,Rivera,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Prosaria,Business Development,GM001,Business Development, 2.12 ,2,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Prosaria,Business Development,GM001,Business Development, 1.95 ,1.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Audosis,Project Wildfire,Audosis003,Engineering, 4.48 ,4.5,Yes,Yes,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 6.91 ,6.5,Yes,Yes,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Olith,Pharos,DV002,Engineering, 7.99 ,8,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Olith,Pharos,DV002,Engineering, 8.44 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 5.79 ,6,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.23 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.45 ,1.5,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Audosis,Project Wildfire,Audosis003,Engineering, 2.24 ,2.5,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Audosis,Project Wildfire,Audosis003,Engineering, 3.89 ,4,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Anil,Ethereum,RD001,Engineering, 7.63 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.75 ,8.5,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Twitri,CLOB Rearchitecture,BGC001,Project Management, 1.56 ,2,Yes,Yes,Yes,Walter,Silva,Product,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 1.75 ,2,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Prosaria,Business Development,GM001,Business Development, 1.04 ,1,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/13/17,Audosis,Project Wildfire,Audosis003,Project Management, 4.62 ,5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Prosaria,Paid Time Off,GM003,PTO, 7.62 ,8,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 5.59 ,6,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Anil,Ethereum,RD001,Engineering, 8.25 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 2.07 ,2,No,No,Yes,Faye,Cain,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Twitri,CLOB Rearchitecture,BGC001,Project Management, 3.47 ,3.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Audosis,Project Wildfire,Audosis003,Project Management, 2.95 ,3,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 1.51 ,1.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Prosaria,Business Development,GM001,Business Development, 1.11 ,1,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Audosis,Project Wildfire,Audosis003,Engineering, 2.61 ,3,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Audosis,Project Wildfire,Audosis003,Engineering, 4.79 ,5,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 7.73 ,8,Yes,Yes,Yes,Eugene,Kim,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.54 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Olith,Pharos,DV002,Engineering, 8.32 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Prosaria,Admin/Legal,GM002,Project Management, 2.14 ,2,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Prosaria,Business Development,GM001,Business Development, 1.87 ,1.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Prosaria,Conference/Training,GM005,Conference/Training, 0.35 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Twitri,CLOB Rearchitecture,BGC001,Engineering, 8.32 ,8,Yes,Yes,Yes,Emma,Clarke,,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Prosaria,Business Development,GM001,Business Development, 0.55 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Audosis,Project Wildfire,Audosis003,Engineering, 2.91 ,3,Yes,Yes,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Olith,Pharos,DV002,Engineering, 4.23 ,4,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.51 ,8,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/14/17,Prosaria,Conference/Training,GM005,Conference/Training, 3.80 ,4,No,No,Yes,Rudy,Parker,Engineering,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Olith,Pharos,DV002,Engineering, 7.54 ,8,Yes,Yes,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.09 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Prosaria,Business Development,GM001,Business Development, 6.30 ,6.5,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Audosis,Project Wildfire,Audosis003,Project Management, 0.21 ,0.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 1.28 ,1.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Anil,Ethereum,RD001,Engineering, 7.72 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Prosaria,Admin/Legal,GM002,Engineering, 3.53 ,4,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Olith,Pharos,DV002,Engineering, 8.36 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.76 ,8,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Anil,Watchlist Demo,RD003,Design, 7.99 ,8,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Prosaria,Admin/Legal,GM002,Project Management, 2.77 ,3,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Prosaria,Business Development,GM001,Business Development, 0.72 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Prosaria,Business Development,GM001,Business Development, 2.28 ,2.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Prosaria,Business Development,GM001,Business Development, 1.08 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Audosis,Project Wildfire,Audosis003,Engineering, 0.89 ,1,Yes,Yes,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Olith,Pharos,DV002,Engineering, 8.24 ,8,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Anil,Watchlist Demo,RD003,Engineering, 7.69 ,8,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.05 ,8,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/17/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.10 ,8,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Olith,Pharos,DV002,Engineering, 8.35 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Olith,Pharos,DV002,Engineering, 7.75 ,8,Yes,Yes,Yes,Bradley,Hale,,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 5.10 ,5,Yes,Yes,Yes,Neal,Gordon,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Prosaria,Business Development,GM001,Business Development, 2.19 ,2,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Prosaria,Business Development,GM001,Business Development, 0.62 ,1,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 3.63 ,4,No,Yes,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 8.47 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Anil,Watchlist Demo,RD003,Design, 7.82 ,8,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Anil,Ethereum,RD001,Engineering, 8.01 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Prosaria,Business Development,GM001,Business Development, 3.41 ,3.5,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Twitri,CLOB Rearchitecture,BGC001,Project Management, 3.62 ,3.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,50,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Roonder Technologies LLC,Roonder 3.0,TM001,Project Management, 1.56 ,1.5,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Audosis,Project Wildfire,Audosis003,Project Management, 2.02 ,2,Yes,Yes,Yes,Walter,Silva,Product,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Prosaria,Business Development,GM001,Business Development, 2.36 ,2,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.62 ,2,Yes,Yes,Yes,Tommy,Nash,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Prosaria,Admin/Legal,GM002,Legal, 0.76 ,1,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Olith,Pharos,DV002,Business Relationship Management, 0.64 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Prosaria,Business Development,GM001,Business Development, 0.19 ,0.5,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Olith,Pharos,DV002,Engineering, 7.51 ,8,Yes,Yes,Yes,Rudy,Parker,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Anil,Watchlist Demo,RD003,Engineering, 8.44 ,8,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Audosis,Project Wildfire,Audosis003,Engineering, 2.45 ,2.5,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Audosis,Project Wildfire,Audosis003,Engineering, 5.85 ,5.5,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/18/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.90 ,8,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Olith,Pharos,DV002,Engineering, 7.79 ,8,Yes,Yes,Yes,Hubert,Green,Engineering,Yes,80,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Prosaria,Business Development,GM001,Business Development, 8.46 ,8,No,No,Yes,Tommy,Nash,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Prosaria,Paid Time Off,GM003,PTO, 8.45 ,8,No,No,Yes,Catherine,Ford,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Anil,Watchlist Demo,RD003,Design, 8.34 ,8,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Prosaria,Paid Time Off,GM003,PTO, 8.05 ,8,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Prosaria,Business Development,GM001,Business Development, 8.41 ,8,No,No,Yes,Neal,Gordon,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Audosis,Project Wildfire,Audosis003,Engineering, 8.34 ,8,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.79 ,8,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Prosaria,Training,GM017,Design, 7.87 ,8,No,No,Yes,Bernice,Rivera,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Prosaria,Conference/Training,GM005,Conference/Training, 8.42 ,8,No,No,Yes,Bradley,Hale,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Prosaria,Business Development,GM001,Business Development, 7.86 ,8,No,No,Yes,Walter,Silva,Product,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Anil,React Native,RD002,Engineering, 7.79 ,8,No,No,Yes,Rudy,Parker,Engineering,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/19/17,Anil,Ethereum,RD001,Engineering, 8.27 ,8,No,No,Yes,Tabitha,Jenkins,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.77 ,8,Yes,Yes,Yes,Catherine,Ford,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Anil,Watchlist Demo,RD003,Engineering, 8.04 ,8,No,No,Yes,Emma,Clarke,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Twitri,CLOB Rearchitecture,BGC001,Business Relationship Management, 3.14 ,3,No,Yes,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Audosis,Project Wildfire,Audosis003,Engineering, 5.72 ,6,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Audosis,Project Wildfire,Audosis003,Engineering, 1.60 ,2,Yes,Yes,Yes,Robert,Powell,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Anil,Watchlist Demo,RD003,Engineering, 3.85 ,4,No,No,Yes,Eugene,Kim,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Roonder Technologies LLC,Roonder 3.0,TM001,Engineering, 7.79 ,7.5,Yes,Yes,Yes,Faye,Cain,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Prosaria,Team Development (Non-Training),GM006,Business Development, 0.83 ,0.5,No,No,Yes,Faye,Cain,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Audosis,Project Wildfire,Audosis003,Design, 0.25 ,0.5,Yes,Yes,Yes,Bernice,Rivera,,Yes,70,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
4/20/17,Prosaria,Admin/Legal,GM002,Dunning, 7.78 ,7.5,No,No,Yes,Bernice,Rivera,,Yes,0,0,0,United States Dollar - USD,
,,,,,,,,,,,,,,,,,,
